,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
66,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.0677617878575,13499999999.91759,500000000.0,300000000.0,0.30921945835917913,0.4617815134788156,30,33.077120305065904,11.907735548944387,0.787355117573672,8,2,488370,0,0,0,252315624.5413792,53764982.546618156,144648085.3877398,-2556880.6918044253,2025822.6914048442,3883732.4409641516,54269359.211869955,21420336.010837317,60296173.50646369,12724239.438510785,5,5
67,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1189.618747172634,13500000000.06125,250000000.0,300000000.0,1.0221888498028404,0.8195905950994181,30,35.613831583296886,11.22896566621353,0.7033194758136605,8,2,218150,7360,0,0,716773963.1788976,41709630.96632696,145692778.99861935,9319187.190633968,3175082.8801993686,3557373.299283275,36944653.881864466,8698827.75236493,58763253.6957207,14479136.23177714,5,5
68,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.8861944225247,17699999999.77801,250000000.0,300000000.0,0.7741652747425786,0.6069542947938217,30,30.92770213511482,16.547949446249717,0.7304665070554328,8,2,0,10000,480000,184900,183489147.92841697,36480594.60237977,120645576.00161316,7628543.504400363,1961753.2514742436,14775209.608893853,46953375.717463106,7577959.866996252,61355970.56308586,56378907.52687705,5,5
69,Starlink,100,42,2,10,4425,510000000,115254.2372881356,555.6515862393984,13500000000.225546,500000000.0,300000000.0,1.032407050088453,0.732933728870247,30,24.3164118736621,8.739990781760637,0.4077114283426962,8,2,488370,0,0,0,236212405.7147729,44274768.33966065,123514117.43791698,1975916.3478626965,4998322.415713667,4583010.307114882,54334593.346176505,15216347.125523418,58981807.2996509,10968852.492903793,5,5
70,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1201.6441449742747,13500000000.034882,250000000.0,300000000.0,0.5555831914801621,0.7928022357810052,30,25.989038266316868,17.889062949610345,0.25398208995798055,8,2,218150,7360,0,0,726898005.6269863,50949244.64141356,131686686.03104526,5293424.798644166,4195650.2740269555,3934896.0715565747,57487119.15415197,-4052724.180426603,60372895.440533295,13587768.825837335,5,5
71,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.2308188549572,17700000000.06268,250000000.0,300000000.0,1.1909231169967631,0.576217263842531,30,30.715018781139865,13.862216491016001,0.542065003148569,8,2,0,10000,480000,184900,162013805.48404914,29812037.169318732,122869031.37565267,7874842.350596866,2759566.5742944516,15220766.734247278,48185525.95553555,-11902219.268138502,59293264.83180032,52430571.57160494,5,5
72,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.1316438188952,13500000000.023558,500000000.0,300000000.0,0.724791371076001,0.46132287732874744,30,27.565694144335918,10.49407889975343,0.4955201500715175,8,2,488370,0,0,0,257464560.28630129,45775744.52449146,119860370.65334459,-1741395.7041427717,4346046.63468504,3044838.7323865113,55457793.85313665,-701308.4085363485,60986822.58811803,12327660.0097121,5,5
73,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.5996378271784,13500000000.030336,250000000.0,300000000.0,0.4934472354028259,0.658682858406196,30,27.398178058264595,16.323736417559342,0.5853113812144278,8,2,218150,7360,0,0,708382717.8757383,49929466.301124625,151869907.4834872,7767994.626018042,6752916.75325718,3190628.7424262175,62738723.79442587,1973777.8497657077,59369580.7758838,13591805.214801345,5,5
74,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.274199646021,17700000000.016193,250000000.0,300000000.0,0.8601423437832703,0.6949465647805966,30,27.65379768357314,12.153018754778861,0.4046423796169333,8,2,0,10000,480000,184900,202246576.22995004,27439719.202216573,140942963.89043638,8819051.071676819,3321854.1590457223,13980261.95586671,36888786.563615546,13760692.010561034,59313634.8390115,55724779.38896482,5,5
75,Starlink,100,42,2,10,4425,510000000,115254.2372881356,553.228091078587,13499999999.978472,500000000.0,300000000.0,0.7747130074746146,0.4323980626698266,30,30.988379643821446,11.304435003594785,0.6307390000846282,8,2,488370,0,0,0,268169921.4687949,46176695.748857036,122606735.06632917,-1359164.0014798194,3245271.3613898885,3645727.8049203614,54722108.409026355,13795037.244688086,59631956.28755601,13465247.796355993,5,5
76,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.753743980604,13500000000.040203,250000000.0,300000000.0,1.0894054958720245,0.7171818616684499,30,28.217129401123913,11.479564576520964,0.42821361503504696,8,2,218150,7360,0,0,749522928.6278125,44474546.98235618,111276444.98569158,8375560.617184609,2337798.090522728,4183056.0902078836,50895093.63297054,-7320429.225818539,58763317.66712315,13173863.789767906,5,5
77,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,610.3865520678962,17699999999.86555,250000000.0,300000000.0,1.044899214944028,0.7638736307794709,30,20.66378092254851,11.918310292528668,0.9250763834045348,8,2,0,10000,480000,184900,177198306.07893512,34670547.394736156,133305298.02372757,7696582.639542644,4057502.0502536492,13994848.707240313,34753167.92005363,12896708.115581617,61760580.73699112,55379289.24004894,5,5
78,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.1517164949003,13499999999.991266,500000000.0,300000000.0,0.632816909953033,0.7324197298807342,30,34.092876009401834,9.553958435501034,0.5908987508021168,8,2,488370,0,0,0,263348442.2571388,46498999.15447657,150778083.6884442,3619183.1028153845,2870637.950207425,2399125.20299893,43559325.12041764,26746260.514808733,58485291.20983033,12385796.073615277,5,5
79,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.3959563124124,13500000000.258266,250000000.0,300000000.0,0.7107542735992859,0.7057314337199917,30,34.21857444177386,13.607199511377756,0.8358378264956426,8,2,218150,7360,0,0,709723912.3273677,49754120.25824897,113494350.95036256,4685804.738375865,2117431.580244325,4047234.556946967,49962027.35433453,-6870854.101535812,60740482.58807927,13366734.059992012,5,5
80,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.8090062721233,17699999999.9861,250000000.0,300000000.0,0.7192667574903677,0.6050678910206173,30,27.013371776075957,13.785469964682125,0.5993184826657766,8,2,0,10000,480000,184900,183162432.65377128,37751188.442998245,159752269.24063274,6052154.2669478245,2242289.412994269,12696037.816788603,39988758.86906101,7552228.029123836,59551161.69125162,55389246.898207806,5,5
81,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.7914288223623,13499999999.864468,500000000.0,300000000.0,0.6050689530439352,0.7606456466350816,30,34.73058619813146,8.535816312614456,0.20763597826019015,8,2,488370,0,0,0,247986172.9432256,43866250.14941653,98722493.78657247,15042.031059497269,1143811.1437278846,3279754.781403399,48428949.87877916,1475564.051712175,60373201.42818115,13652056.130367909,5,5
82,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.3297678781703,13499999999.970608,250000000.0,300000000.0,0.7314261143639889,0.7775492534055799,30,33.77796329596231,13.71615227522759,0.46470011733921096,8,2,218150,7360,0,0,711197263.7376574,42882600.63016054,136915859.82607028,5881468.469726013,4105644.3873847653,3563464.2543277806,60462423.835304946,12183478.73555566,60495143.54897935,13316625.84653546,5,5
83,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,596.8573232595246,17700000000.053623,250000000.0,300000000.0,0.7545249979223329,0.37323917039467325,30,34.47918196254109,10.773659662244004,0.2894630053861492,8,2,0,10000,480000,184900,181800131.0167541,30739854.7804025,146068592.27022225,8457088.043289969,2436421.1677146466,16617640.246044522,50931355.34013543,19807887.226467095,60728917.5794994,53813876.632424705,5,5
84,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.5201743984785,13499999999.973501,500000000.0,300000000.0,0.4591178636347253,0.5516590384805246,30,29.029361967022048,7.073096949953391,0.7547471593631228,8,2,488370,0,0,0,241424197.37362352,50067922.363947846,92716322.25315519,888671.117963237,1908761.7388150564,3936553.8958765008,37805060.91465852,15652359.253673492,59699613.4416074,12555131.5782984,5,5
85,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.4119151025907,13500000000.006456,250000000.0,300000000.0,0.3511659611104688,0.7529260847481397,30,28.290332196030846,12.413790750748063,0.6496895554636698,8,2,218150,7360,0,0,725195037.9251717,46096349.284419216,176680813.86881438,4973998.966537807,2309970.1509965714,4703824.697452229,32725124.30252368,-1178659.4248327725,59722897.13986084,13323743.805212446,5,5
86,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.2848345882283,17700000000.07138,250000000.0,300000000.0,1.133799769428856,0.5405595140595142,30,26.02420569024409,11.102922511170377,0.4580514607241172,8,2,0,10000,480000,184900,186032192.2190503,36977370.48157675,171299183.85355723,8218262.264873753,4176777.948203405,14090644.861172765,50005768.760930076,-3218491.3357255254,60557390.047196396,56253094.37095497,5,5
87,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.759637743503,13499999999.995733,500000000.0,300000000.0,0.3937893819883812,0.7133405986896955,30,29.708407603023847,14.050622337980244,0.5442480815379691,8,2,488370,0,0,0,259719545.9173852,45682400.40014405,141690711.05266628,5216125.522796862,4182504.180916419,4585407.498997825,51216828.8633795,16076016.224281335,57217714.77842522,14680826.888889894,5,5
88,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.6667493973705,13500000000.005064,250000000.0,300000000.0,0.4782447061457962,0.4542604295061319,30,27.33187051360643,11.402266230854519,0.7707503955891944,8,2,218150,7360,0,0,716159536.0530595,49311341.48436772,134041040.14233254,2929631.0907695964,4583433.185514092,3817473.7136399886,36577190.37925314,14669416.927788693,61063263.05766141,13882188.403355135,5,5
89,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.5731527855528,17699999999.958267,250000000.0,300000000.0,0.7683719578043166,0.5476879426399097,30,27.89698681460424,14.982257822122941,0.28140885785663383,8,2,0,10000,480000,184900,185871501.15932655,34650521.7396434,167871668.53852427,8381836.271607376,2315961.3070116076,14796971.23887195,64887753.93289739,13121480.008352771,60006767.72966451,56698728.73953391,5,5
90,Starlink,100,42,2,10,4425,510000000,115254.2372881356,555.5867072314411,13499999999.947172,500000000.0,300000000.0,0.3181040136960373,0.7622473109305276,30,19.8115697188742,9.46911867760246,0.5277946328275768,8,2,488370,0,0,0,251096388.47477832,48467157.77933979,94972998.83011977,1552271.341521109,3712157.8719001855,4117558.172772468,41238371.163432226,8618818.366057033,59596341.46563926,13945119.961566228,5,5
91,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.637036469504,13500000000.069948,250000000.0,300000000.0,0.5942060400117475,0.6409636013966791,30,32.31079090001031,14.893223317220135,0.6288588684187798,8,2,218150,7360,0,0,723622519.4618224,46048880.22129345,163080003.15189767,4845935.528445623,3181129.9350381223,3468061.806195047,48973377.525252186,11692280.40947973,60981558.06099882,10854213.479198992,5,5
92,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,617.219042865895,17699999999.9585,250000000.0,300000000.0,1.1006556722922745,0.6202923420196906,30,41.15660794573157,13.972064345154067,0.6721102643693332,8,2,0,10000,480000,184900,186008468.33250177,39625893.2294343,110243080.97698429,5698285.298103966,2921573.473874261,15244714.598737627,49480947.01006546,10987046.580417382,60142681.78849713,56020341.207508825,5,5
93,Starlink,100,42,2,10,4425,510000000,115254.2372881356,555.4337392342002,13500000000.047888,500000000.0,300000000.0,0.8424109097542487,0.8125436002855291,30,36.909322087383764,7.368440848152716,0.7342562864106019,8,2,488370,0,0,0,273030177.651266,51472338.34479377,110466428.11400644,-1959552.3072887566,3039966.4761457383,4503125.519294454,45011109.35360253,-153230.5930581903,59372223.47534924,13371165.03863113,5,5
94,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.8152782540253,13500000000.015974,250000000.0,300000000.0,0.8275920952901964,0.5516340507112684,30,32.08739999005016,17.765122206839894,0.7377118786141714,8,2,218150,7360,0,0,712096198.278171,56817496.892311916,105133259.837304,4657807.40627398,3655381.5284104417,3177836.331434414,50601840.92633943,14266725.2298196,59483129.72063669,13585767.726218304,5,5
95,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.8473913124217,17700000000.07267,250000000.0,300000000.0,0.7950511728352588,0.6683797310331374,30,31.16874354906376,17.76500106407599,0.3775735436864084,8,2,0,10000,480000,184900,172109509.8658254,38947851.06904699,127900245.96783143,7376469.707065299,3999097.624141851,16273354.0574758,59895452.39863658,16132214.102568205,60876001.49459891,54749920.857069336,5,5
96,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.136337275277,13499999999.893837,500000000.0,300000000.0,0.645284222088781,0.509569560148242,30,25.92084191512902,11.85966817486517,0.4935315255659455,8,2,488370,0,0,0,257531811.19515416,36959044.945442244,143725107.2272148,-1443721.2001543646,3886959.920270534,4092319.027425239,51196027.84598179,-1286655.0159936696,59763987.201231614,14577078.109714998,5,5
97,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.3076372210044,13499999999.95301,250000000.0,300000000.0,1.0123642819485503,0.6534133471849959,30,25.153099779883906,11.782442560817506,0.6276756279158782,8,2,218150,7360,0,0,708755676.9847527,42844544.812692955,162692198.99619812,8389265.969417049,4079866.079795246,2758064.6104545044,74063160.63593465,4587248.712248294,60044826.16762306,12527261.361073853,5,5
98,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,598.5524425970314,17700000000.058193,250000000.0,300000000.0,0.908174768653967,0.6124362278953563,30,27.229405105444734,8.7918381761288,0.7583954925937348,8,2,0,10000,480000,184900,176848465.6209191,29612997.280737642,162982841.6005528,7008747.125771229,2287304.0329296202,16028291.858846745,53982602.87794492,14689825.037870832,59039942.25608517,55837882.72972445,5,5
99,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.8439670603129,13500000000.073555,500000000.0,300000000.0,0.7854422260229487,0.846870622422713,30,26.736975785369022,9.707750926146051,0.49664130001895357,8,2,488370,0,0,0,258385715.37432873,40623922.509359114,108746427.4784024,33202.7869593401,4434535.310473059,5292181.8156972155,54320802.43957098,-17848921.093293376,60168211.514725894,12981686.687971756,5,5
100,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1184.2187295080792,13500000000.089554,250000000.0,300000000.0,0.6676754467952539,0.48012826639692957,30,28.14293402197346,18.467848723888686,0.1541539748364184,8,2,218150,7360,0,0,722129829.7559873,50135053.28103823,117489547.42723489,9699875.685756871,2997569.717750808,4463615.054114911,69843702.08160678,21857418.726456545,60164149.15169774,14229363.412838746,5,5
101,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.7623238260205,17699999999.95947,250000000.0,300000000.0,1.0070653680071504,0.7145729530264011,30,32.16763063303147,12.79952713536111,0.4075603561238224,8,2,0,10000,480000,184900,191186380.5666337,34117905.65461497,145175942.4215206,6328520.937710773,3446346.836007508,14043229.902086942,61219071.84216678,-2374604.4535571486,61034626.04783803,54925387.11075255,5,5
102,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.6856676666005,13499999999.997904,500000000.0,300000000.0,0.4899956691498021,0.5938852580089843,30,31.88917175036965,8.301787629556667,0.4840772764662097,8,2,488370,0,0,0,250707422.90905407,45920225.80381851,105555111.58437495,931746.0348092642,1781367.541000512,4212855.370872319,38246402.769694574,5784657.592178869,60760580.1468502,12556449.521140419,5,5
103,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.212050706844,13499999999.99215,250000000.0,300000000.0,0.828594247661977,0.5823208323090677,30,25.574495225651717,15.028182596310243,0.8881276499316633,8,2,218150,7360,0,0,724722845.7814522,44695270.21478877,103678730.15253538,3696675.966347925,3870119.5168644353,4376141.357203431,44412556.014182374,22156183.931841232,60522387.71191814,11247115.97992344,5,5
104,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,589.5466358925493,17699999999.96938,250000000.0,300000000.0,0.651338757189388,0.781527386251843,30,34.903565178366215,16.079659919728062,0.8462963317566801,8,2,0,10000,480000,184900,177014491.54251066,35936496.66221002,124420723.51827934,7347667.400331775,2921685.984366018,13835202.698224563,36947326.90390723,3203569.0256797886,60186698.75996407,54803696.44374563,5,5
105,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.1089805561478,13499999999.961634,500000000.0,300000000.0,0.6549904583887113,0.754120751826661,30,30.165085979838274,12.179372582262626,0.6595074571361403,8,2,488370,0,0,0,256257111.35330936,44865195.09172651,121664546.84305272,2136308.1466444954,3874717.3841079813,2222467.9752108436,59901794.34627599,-1429242.273291001,59980232.00095169,12684630.90965678,5,5
