,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
66,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.1478570733866,13500000000.043787,500000000.0,300000000.0,0.5036031315609648,0.6310176612691972,30,34.01942571026493,10.95197153816426,0.6041127138899988,8,2,488370,0,0,0,249235022.24089324,44296002.66610949,139059090.42968208,1415029.486714413,4029878.3190142307,3465222.0438239356,56912769.41134547,16004769.548064273,59209411.83800398,13332176.072477074,5,5
67,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.3622542815124,13500000000.094093,250000000.0,300000000.0,0.5826694251350373,0.5002425262607285,30,30.471625724842752,13.705561831589048,0.7105539514184743,8,2,218150,7360,0,0,716228749.6056838,47365245.04229179,131498153.42571086,6397855.1574456375,3270906.083739015,3129791.2411262374,40965346.44939249,16593032.260889918,60106779.67949937,13984204.885138305,5,5
68,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.9793327978313,17700000000.04937,250000000.0,300000000.0,0.885738382424917,0.5519218094262457,30,26.711534537340604,16.79655713615456,0.49779996127708215,8,2,0,10000,480000,184900,176935344.10654572,29309574.928876936,144272774.8913842,8308494.567344256,2193611.323723805,14045442.445390614,57491816.807599515,13138347.939119045,60542826.54531031,54605613.206946895,5,5
69,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.8631816265022,13500000000.05384,500000000.0,300000000.0,0.7230779337615136,0.5946171056856118,30,32.28764333989084,12.08907841986419,0.5642326099519095,8,2,488370,0,0,0,253519608.4164091,53786199.998231426,124630026.82862046,1912546.7823795634,2717486.731994403,3364388.090776516,59880556.0152908,5095131.024056647,59620881.971692756,12062507.933057496,5,5
70,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.6658289712866,13500000000.016739,250000000.0,300000000.0,0.515573394646965,0.6256739590590006,30,26.302112630690537,13.777314357523485,0.56449340339926,8,2,218150,7360,0,0,711592417.3520845,53187460.89212592,117909804.78789207,8413048.050721996,3392897.4379216908,3938568.0642170645,43607792.868563294,4371450.304883437,59759452.698901996,13166608.084183354,5,5
71,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.0070968225202,17700000000.07109,250000000.0,300000000.0,0.7578453805353345,0.534758859518981,30,35.555253323391874,13.970289051472637,0.4762096920031035,8,2,0,10000,480000,184900,172663543.99859077,35296021.715710804,144750462.00304547,7757994.944940206,2507933.1452217354,14029757.358247615,42323015.0397274,3825090.677945005,60986814.4465514,55628825.0794241,5,5
72,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.3794843085454,13500000000.042284,500000000.0,300000000.0,0.5977448636270243,0.5218422707283569,30,26.67792906531181,9.797603324100843,0.3645444031142917,8,2,488370,0,0,0,257583109.50695688,52745424.2949466,135084188.28968188,1313079.6847133543,4549067.943661577,4176216.1709265085,59019659.587595925,-862166.675507139,59933613.28964117,12961765.872819876,5,5
73,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.956022145737,13499999999.968897,250000000.0,300000000.0,0.7879454796311348,0.6300786553370502,30,29.77894015318727,14.5335410135059,0.6578401451406866,8,2,218150,7360,0,0,726796514.1155628,50332663.88231516,117770993.56811649,6364391.279673435,2676780.3105067327,3407823.0273876856,54399161.40279413,352167.0836523925,60227228.82550051,13533876.711710827,5,5
74,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.5075858225462,17700000000.016636,250000000.0,300000000.0,1.0189283116842562,0.6346679356400454,30,34.18127092887758,13.870896629165518,0.3708652789596024,8,2,0,10000,480000,184900,186718211.2968714,36897439.14766252,137397703.7681669,7900647.956021194,1667769.920667322,14420130.75217584,52237735.619488224,14080229.290074704,59407936.48786875,54075746.723215014,5,5
75,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.4255564113091,13500000000.019577,500000000.0,300000000.0,0.5561976367332409,0.6857834733056243,30,32.45812670938963,10.081277173109138,0.636334974891586,8,2,488370,0,0,0,245953539.1265025,48897502.603109285,111713880.06107566,-1114854.808376884,2946727.537179979,2799252.4815977337,55813092.6969008,11819242.939674754,60242225.69922855,12483692.28934392,5,5
76,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.6421113789659,13500000000.032408,250000000.0,300000000.0,0.5323080161463046,0.5440197215619028,30,30.579850202571134,16.770363223285454,0.4566907089846927,8,2,218150,7360,0,0,710373496.197715,47775189.482131876,113245153.34856455,7757438.6603248585,4392979.35717527,3792931.548763495,50520173.93327187,11050463.45178059,59321809.41838809,12305392.248601371,5,5
77,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.2846420416101,17700000000.07602,250000000.0,300000000.0,0.7851310678145379,0.6305229511415922,30,26.985635514720364,17.331192492738673,0.6575119209575265,8,2,0,10000,480000,184900,184725503.27690986,35252902.76308298,119146940.89394453,5311398.72005257,2432556.989735245,15167489.71630967,42133354.89012142,9147592.902796082,60030207.44355148,54748099.05728069,5,5
78,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.6593780062248,13500000000.006245,500000000.0,300000000.0,0.564148748543124,0.6265655825777937,30,29.053220307131433,11.270981409988194,0.3591704522042919,8,2,488370,0,0,0,259606187.00452635,47075809.06725779,137466305.78780693,892801.2235738514,2952442.150636624,3485688.8568501496,55832895.27304052,6713164.13971244,60179462.0184577,12050264.558563396,5,5
79,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.4063701292973,13500000000.099012,250000000.0,300000000.0,0.7368955432488511,0.619560137198656,30,28.199939670556276,16.90054161713074,0.4141815259739632,8,2,218150,7360,0,0,718191229.3498888,48028171.25685828,137696039.83967406,7014855.554685572,3149029.2678547045,2738503.1935596596,58526206.35389452,3849128.1465874994,60074302.255952485,12268186.287514025,5,5
80,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.1755059513599,17700000000.01033,250000000.0,300000000.0,0.8340443979207289,0.5161591629921326,30,33.94093474043722,15.341858069106934,0.4753874405725105,8,2,0,10000,480000,184900,184362489.15043736,35614491.15952207,114168688.64563559,8458863.142880082,1691255.1747580287,14624247.190962382,52109392.05513573,14989347.125953767,59902251.206078306,55438979.39152041,5,5
81,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.1141325024828,13500000000.066881,500000000.0,300000000.0,0.7878010048900175,0.5717291933104136,30,28.356280243402335,10.295562654614724,0.6035341065805244,8,2,488370,0,0,0,254215308.86067435,44734643.4795307,116333353.84214303,1015521.5559094357,3189398.152116117,2482798.146111794,52730721.50813067,-1915428.4307858772,59843441.95184876,12051207.195578795,5,5
82,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.7666775189914,13500000000.000618,250000000.0,300000000.0,0.8104538605426812,0.552612805998549,30,33.981509038170444,14.996959211512564,0.3650005982111821,8,2,218150,7360,0,0,720722558.4623374,51653662.42806124,129428556.935064,7515074.226469408,3745256.1643424537,2775300.8039205954,42766171.72150815,2107188.1514562806,60677307.29822377,12075310.657862823,5,5
83,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.822607960891,17700000000.03262,250000000.0,300000000.0,0.863512336803689,0.5227733409070406,30,32.05316109331691,14.173944659192227,0.5679239809913361,8,2,0,10000,480000,184900,178062202.16892052,32529920.31272154,109574599.978548,6956361.230945712,1995028.1380382078,15341637.532073341,55977766.490706176,3617378.3211446954,59278877.53555154,55318715.19087708,5,5
84,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.9399500609563,13499999999.949413,500000000.0,300000000.0,0.7563997783049932,0.5982869553482533,30,29.095581306689752,9.679330469723126,0.38494247393677616,8,2,488370,0,0,0,258423595.22520763,44934999.50553306,111343810.55967818,2360648.7320305747,2710660.9313947945,2818321.4344769544,43918644.3319615,11214675.339877669,60842377.23790923,12138902.311179914,5,5
85,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.640580011888,13499999999.903103,250000000.0,300000000.0,0.4826795883543473,0.5743318535358324,30,34.593490274689216,13.713337833159336,0.5197564763074354,8,2,218150,7360,0,0,722663869.8295336,48600703.827251576,108541826.9092832,7189709.837971383,3054898.0830214373,2571170.7072139587,44765684.51261834,4194549.233780966,59889138.25831955,12613281.055028487,5,5
86,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.0279065613278,17700000000.05873,250000000.0,300000000.0,0.8390436802393645,0.5769825122670509,30,33.34501874051139,12.858389309905638,0.6799893890594974,8,2,0,10000,480000,184900,174699415.09623083,36371721.16347885,125650672.18299656,8360880.949860572,1755922.5660317242,15499687.555679284,54613575.650634825,3445123.9329907764,59169469.34007144,55222937.715180546,5,5
87,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.4185860625164,13499999999.990313,500000000.0,300000000.0,0.4608112566319482,0.5623587442305791,30,29.93896025474032,11.589459217088644,0.6742994095414707,8,2,488370,0,0,0,241043893.20998055,47487402.941648394,110544879.12703237,-364005.70863083703,3422309.567696246,2662008.238095111,40724183.605205245,6199947.468495134,60605025.30547407,13938302.127229428,5,5
88,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.1624199668133,13499999999.965868,250000000.0,300000000.0,0.6835522542177637,0.5548377865145501,30,29.348294367615424,14.020035171063828,0.5027321195260399,8,2,218150,7360,0,0,717969938.4615113,45765247.020271815,113665126.61477928,6680339.953340316,4250101.240372154,2877514.4634990986,58125595.85177889,2507347.7319402015,60122218.88577159,13327680.12218252,5,5
89,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.2699498149592,17700000000.087814,250000000.0,300000000.0,0.8505002509020766,0.6295928296473566,30,27.95391834049661,12.556620783124446,0.5753652393669568,8,2,0,10000,480000,184900,173237494.73647842,35903601.76802178,120390344.35035224,5677823.5479647005,2094953.7429289785,15213572.205548026,42533169.56275499,56922.510797490366,60551354.46947542,54500516.68313715,5,5
90,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.9978727625754,13499999999.982138,500000000.0,300000000.0,0.7227793399934683,0.5631473468558907,30,32.52981570050583,12.654324116783295,0.7034105899571161,8,2,488370,0,0,0,243231980.40437996,51843849.8003289,121891823.90842152,2629613.7488576793,3836742.0122630578,3051240.638740183,40632407.27753396,1681133.421300558,59787255.88329985,13569357.609017698,5,5
91,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.1225996262954,13499999999.955093,250000000.0,300000000.0,0.7912418886002417,0.6430998167076082,30,31.887523948703127,12.981437366654745,0.43126479074952445,8,2,218150,7360,0,0,718489138.258492,43915911.617502324,139342008.93709302,6839336.541105203,3161478.1382983127,4042563.8930484387,57490825.69641835,14868422.934498899,60775498.65084739,13381572.117962163,5,5
92,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.7299253524525,17699999999.994118,250000000.0,300000000.0,1.0160692268622158,0.5051060772034113,30,35.187171558191885,16.41811112841321,0.5218531090233711,8,2,0,10000,480000,184900,177474116.2920781,28324289.93100702,138462886.13939065,6382898.604482072,2867035.6535701826,15991348.928225815,43703588.65652252,17275333.11081451,59679770.59073776,55854309.20443923,5,5
93,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.8010672427405,13500000000.059727,500000000.0,300000000.0,0.5690121073230133,0.5668208010942998,30,26.673529134115476,7.3672045209474755,0.5567188176017679,8,2,488370,0,0,0,256703537.37993738,44141740.90180512,121981187.78761616,-817639.4944362137,3504871.876170809,3395636.70190443,46657724.11089296,9697036.189766238,59720900.30836908,12977679.520688195,5,5
94,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.659544772547,13499999999.936607,250000000.0,300000000.0,0.5763251126445584,0.5332467618998342,30,30.73651464402751,12.696690127320228,0.5610351811900752,8,2,218150,7360,0,0,719224179.9320797,49809780.75323343,123724991.97861236,8121567.060866423,3418190.72905531,3866832.739156169,41976871.71544366,14220797.865340834,59972119.125840425,13846257.898584759,5,5
95,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.8691181769992,17699999999.938377,250000000.0,300000000.0,1.0943192230135255,0.5380421976976992,30,26.25574997407301,12.78342321272466,0.4499870921202002,8,2,0,10000,480000,184900,177502194.3834689,28190137.222885326,138958679.01304364,5489098.49785299,2696415.9380204454,15709198.329929706,42841780.23214723,5527602.460369035,59452279.199301034,55731623.41309827,5,5
96,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.3610968581102,13500000000.09582,500000000.0,300000000.0,0.6298936208001377,0.5288769505995926,30,28.08145050957181,12.184347590558712,0.7268485834201284,8,2,488370,0,0,0,247882512.7140549,44664492.85135257,136165468.31853327,2702642.072250956,4182660.909154186,2849054.2820462873,45253474.39979796,10571676.222778901,59067953.10274716,13476480.102963086,5,5
97,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.142631535035,13499999999.959736,250000000.0,300000000.0,0.5589474722186728,0.5459470132746733,30,32.1422723053883,17.97718527235037,0.3651438348294477,8,2,218150,7360,0,0,716104508.1342132,51753226.94882396,141055382.95851952,7511828.384046987,3448238.668481712,4119569.8524909,49404866.64127425,2389480.1181972977,60317773.523351595,12980646.196974393,5,5
98,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.403381227139,17700000000.07573,250000000.0,300000000.0,0.8247156081779422,0.6265570753935785,30,33.921448504028355,15.983622855677552,0.4967489585330639,8,2,0,10000,480000,184900,184337580.60056153,37492655.43967132,126433163.28771546,5526535.009715382,2709846.441268201,15502699.716276156,48761687.8779068,10717404.25681406,59714405.69188107,55338834.217884645,5,5
99,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.9831897190328,13500000000.016214,500000000.0,300000000.0,0.4657810165517273,0.6334704495453339,30,26.787899022528215,10.720900690486596,0.5647311096648346,8,2,488370,0,0,0,246470349.82768923,47989383.095190875,121668664.52855463,-179493.84494630503,3007345.2668795465,4041767.3775794813,45721408.530324206,-434634.1394373288,59482741.30891832,13583051.2811504,5,5
100,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.991274638204,13500000000.093157,250000000.0,300000000.0,0.48774538133949186,0.5136908129727015,30,29.82864808895159,16.76405875844781,0.4641447370643073,8,2,218150,7360,0,0,720419602.1935896,46009577.10510449,141640675.92893293,6508425.863481311,4204499.262931042,2467482.389885854,54017026.30983086,12752925.604901036,60250928.37072545,12773068.481507853,5,5
101,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.0799773424166,17700000000.037582,250000000.0,300000000.0,1.0755668002980057,0.5863206673947167,30,33.56259880333082,14.929868410187959,0.6855430301215417,8,2,0,10000,480000,184900,180174733.05772695,36658602.5790349,107575367.90510136,6239643.775970685,1658065.917859499,15989270.390676681,55324179.45507114,5643124.497159271,59156051.54218885,54417762.61410318,5,5
102,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.4175939515071,13499999999.93763,500000000.0,300000000.0,0.7642940751904976,0.5160956853021843,30,33.063279852997965,10.45851345984886,0.44996202114959694,8,2,488370,0,0,0,251010324.95831785,46586200.856812514,134751589.17502365,-211774.66517355223,4494621.970814642,3154765.1935412157,52204704.989554,2327216.3198562004,59781391.890023045,13313874.121751586,5,5
103,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.2910932420048,13499999999.922499,250000000.0,300000000.0,0.5485700102418497,0.688649448040587,30,34.99756031106953,15.542942145206963,0.6351239516012368,8,2,218150,7360,0,0,723826019.9314425,44126393.817025624,144068575.26627564,8465232.618093682,3178748.400787071,2887386.104228435,56312424.624008834,-1007448.7111781384,59467467.30013682,12524900.68062556,5,5
104,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.6786926373096,17700000000.052876,250000000.0,300000000.0,0.836560055256036,0.6434292598067335,30,35.404493253782995,16.463069504595843,0.4950990858866382,8,2,0,10000,480000,184900,188671609.7516261,28207060.49684045,112180106.22518532,8916541.56312375,1609999.1149302258,14261374.372709978,46809536.401367605,15689299.780569807,59692629.74683521,55270234.35630549,5,5
105,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.7980469341715,13500000000.049318,500000000.0,300000000.0,0.4043341837202993,0.5138399577002116,30,25.569084670419986,8.12685195690064,0.6861235248936598,8,2,488370,0,0,0,255433369.39620668,48961421.27094431,144605900.32168046,-967264.9785880465,3864688.849306157,3280039.6309656133,54975529.64667558,16564164.181658644,59656928.40904882,12872055.878899073,5,5
