,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
66,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.362458919674,13500000000.155394,500000000.0,300000000.0,0.6072430861570711,0.6794379944552396,30,34.362745127433364,11.88368506299603,0.553403966797928,8,2,488370,0,0,0,246159317.1624868,52632932.83725284,99512747.10814415,837838.7154636626,3245609.5007787994,4662579.134033743,40329493.75954194,18152610.78122899,60370728.913646296,14092906.382433021,5,5
67,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1202.3241827868862,13499999999.849628,250000000.0,300000000.0,0.5550001734438791,0.5688205139047635,30,18.8291507421304,19.359793931206752,0.47598250656310975,8,2,218150,7360,0,0,714312841.5097917,46876116.00459917,141047749.46963844,3514339.3201937373,3102104.283329764,2458434.1817790503,60352033.44697864,7372305.321872175,60747988.64180318,12378331.118427366,5,5
68,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,610.9022525382941,17700000000.318676,250000000.0,300000000.0,0.8535513360582332,0.5735776162216651,30,31.308684020762676,15.996735590825129,0.6850502967458583,8,2,0,10000,480000,184900,182848293.37072814,25457622.59561973,58700425.29495504,6355208.273144328,2287522.623688804,13620522.76410585,52260998.00859809,-1827441.1213551983,61234686.75199031,54443856.90438325,5,5
69,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.7990502141265,13499999999.848452,500000000.0,300000000.0,0.786753244435438,0.8008220673744739,30,30.346806294724225,8.116935950575968,0.7265683205404659,8,2,488370,0,0,0,248984500.53352866,46592636.793978244,100881289.3048235,402792.5208845422,4297905.495738114,3519609.0673614126,49845157.03146725,-932772.34292504,61137845.85636221,13882557.293317478,5,5
70,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.5378106179778,13500000000.089191,250000000.0,300000000.0,0.3746833401847546,0.7023230993798765,30,28.112655135164413,13.38720111157119,0.5102791366284332,8,2,218150,7360,0,0,728455851.6201941,37610654.801329434,92223604.63941514,5589447.468966596,3897549.7308009113,4097188.3667492145,51622138.87059486,2870356.2554261396,60555425.27549648,13861471.45881005,5,5
71,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,598.773002660704,17700000000.096756,250000000.0,300000000.0,1.1332170678370284,0.5916994145514903,30,23.747802821101626,14.546042179615707,0.7705838723219278,8,2,0,10000,480000,184900,191379765.99770975,36364426.16959225,137329318.69080004,5292301.228976198,3011550.8153476194,14369643.858328301,56366574.10568286,-20895744.063018292,59849804.07728232,53853817.84162775,5,5
72,Starlink,100,42,2,10,4425,510000000,115254.2372881356,535.2738105849537,13500000000.000582,500000000.0,300000000.0,0.5654291057343384,0.5580020081810652,30,34.8397017044242,6.049153865359413,0.3610899067088774,8,2,488370,0,0,0,247323536.01268858,42050238.836943105,138073446.88716578,-3232496.2787419423,2571833.55645983,3704562.106360681,56737191.938733205,15081373.581770547,58318970.8563627,13005790.763992444,5,5
73,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.9333874552647,13499999999.963707,250000000.0,300000000.0,0.5545608423701941,0.4198271689024356,30,24.73965970042876,13.839715954476036,0.7552030336021,8,2,218150,7360,0,0,723575380.1567442,45864323.59345619,115839346.29595786,8694930.192946384,2813277.2666733866,3737131.036465939,43113082.42421132,16445904.24555545,60221499.87845663,12828453.295761935,5,5
74,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,599.8075191909647,17699999999.924675,250000000.0,300000000.0,0.9195087686563868,0.5796302918386983,30,32.533547650230204,18.606551181815938,0.3328722197141745,8,2,0,10000,480000,184900,192016235.45838395,30532292.946227692,129371005.90009956,5613033.453396884,2383811.1807737523,15244593.317149984,43625720.32007426,-8525832.515410094,60364751.973427385,54969929.98412129,5,5
75,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.0167099520206,13499999999.965054,500000000.0,300000000.0,1.1526779216186225,0.8225572589112162,30,23.45560863994395,10.031907819258112,0.7245665229352509,8,2,488370,0,0,0,237926688.0169112,49129354.12974586,108976760.47065888,1683529.1907198273,3542265.462874572,3216167.985765158,52546045.320977286,6064874.557885558,60234919.37726176,13100505.19450621,5,5
76,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.095929942922,13500000000.210487,250000000.0,300000000.0,0.704324822351548,0.5862551858320542,30,28.477442239297044,16.15022350563408,0.6202827966496249,8,2,218150,7360,0,0,713112454.0728132,50282717.19394977,120573931.07511841,4608446.266664831,2506315.864507326,4367976.86750162,51131761.84119384,22789463.349030863,61704395.354840815,11453829.919223309,5,5
77,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.0085854591985,17699999999.87175,250000000.0,300000000.0,1.006053790123688,0.6932248358148438,30,26.88655232532011,10.404421488446763,0.40097050240597065,8,2,0,10000,480000,184900,179109699.82326943,36244364.66984141,112799377.82243732,5846856.146475459,2344847.0727281147,13915487.34523988,42651989.41953489,20076421.16556473,61190441.39038821,53457614.86301299,5,5
78,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.9766226913124,13499999999.98367,500000000.0,300000000.0,0.7910653724022912,0.6784386607353776,30,17.361037376074364,11.517808191962256,0.28864810691399556,8,2,488370,0,0,0,259289949.2886096,53858664.24744745,119972828.65924995,797169.4588990208,4238036.30295846,3491004.0495892805,36176243.104732275,14639932.49018279,61670673.89016455,14571919.696377724,5,5
79,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.346876088274,13499999999.92227,250000000.0,300000000.0,0.5535692831532929,0.5629511837408676,30,34.90930495141323,17.688480441203545,0.5590057775392041,8,2,218150,7360,0,0,717850558.5927179,47631471.29368535,132924274.26377437,9996500.41302158,3372422.1194674834,4334337.834522072,55341491.08953777,7134306.08133615,58186591.54987388,12489914.612549009,5,5
80,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.9960602897416,17699999999.97825,250000000.0,300000000.0,1.0665953844532323,0.5020807995831469,30,33.699489659124254,16.46282279931512,0.14569223806425302,8,2,0,10000,480000,184900,170198664.4158595,32473980.705435157,128047725.1860554,11614630.60283497,2081779.3439152767,14336836.33754247,41832015.646599874,6214071.662117286,60529989.791634314,55808972.46269809,5,5
81,Starlink,100,42,2,10,4425,510000000,115254.2372881356,534.5077705568514,13500000000.088999,500000000.0,300000000.0,0.6070998457190366,0.3724325939185712,30,32.76190782944424,8.837530702722086,0.7384683603733886,8,2,488370,0,0,0,250221280.25144655,45413062.273182385,130095106.84062126,4404561.794224506,3757492.517276007,3097800.4014522443,72428822.63979705,-7802905.718876647,59429866.49292392,13108732.669189775,5,5
82,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.2372108748186,13499999999.922106,250000000.0,300000000.0,0.5205605608023034,0.8074497174019729,30,33.34550369303924,12.47292954929874,0.9701651123323964,8,2,218150,7360,0,0,715961417.5423328,39903631.96008372,171951753.66031188,6555525.385477047,1916682.8697755088,3569148.936916502,34523952.99067412,22134291.636786256,61210535.08111065,10598115.97473012,5,5
83,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.2870968458258,17699999999.943825,250000000.0,300000000.0,1.1860651952044048,0.8731568350850045,30,31.448010002003105,12.047117371071248,0.19696214014564023,8,2,0,10000,480000,184900,184266675.9833435,25849024.31624481,143095031.02577388,6116566.110761793,2264123.3541104933,14087365.797139863,59046166.482679985,3290574.3352976935,61764488.47352822,55325759.93092456,5,5
84,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.6796506207709,13499999999.941965,500000000.0,300000000.0,0.35620368142406555,0.5952560556537715,30,29.7328521849911,7.1430386808798385,0.24308955521265718,8,2,488370,0,0,0,259083683.2691254,54483934.15190886,130235874.21227473,4032635.339845124,4807425.520488022,3526947.8395189587,40857479.5938824,12229748.90130237,60764583.36640357,14404236.320277922,5,5
85,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1200.436303853523,13500000000.049797,250000000.0,300000000.0,0.45761979483480486,0.675174277935381,30,24.99603593348778,12.856471167859493,0.4436368832923903,8,2,218150,7360,0,0,706187309.6899868,53520274.564469375,118148183.81193756,4481653.219066924,4024864.111802262,2967986.0478784167,70916510.53016686,13239766.44016497,60179526.75954026,13234911.42804025,5,5
86,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.6347617007868,17699999999.857018,250000000.0,300000000.0,0.7144343027780432,0.5970874524492844,30,32.33703687642501,15.600467671253366,0.6587944211537308,8,2,0,10000,480000,184900,179394144.70434406,37970990.04116165,162051534.6006523,6686636.058173914,1266458.1797020184,14455341.468692625,58689792.22705794,12503214.920838727,61469701.43164579,54008769.123145305,5,5
87,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.5303680590242,13499999999.932047,500000000.0,300000000.0,0.2350810572452796,0.32754868199648074,30,28.732525511864225,9.78192878394096,0.5753499890603853,8,2,488370,0,0,0,236291915.6094882,43665073.49326137,185143103.31283054,1369034.3823940586,3577486.9967192896,3014427.4004317927,54487429.61582928,14138481.386794107,61157198.41903344,13616043.999870164,5,5
88,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1188.6463276427787,13500000000.061516,250000000.0,300000000.0,0.43262127057381244,0.5535049878565295,30,23.56256589278349,11.747347065597513,0.13609486743707266,8,2,218150,7360,0,0,714447073.1711733,47754962.960352205,131961576.1821268,6528335.764039525,2746319.9912133776,4471295.210140397,71586547.34893866,24893620.872982215,59676487.72708275,12534650.833371317,5,5
89,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.081728567462,17700000000.14203,250000000.0,300000000.0,0.7310079672329273,0.6775476124566482,30,23.497076380412178,16.087763708749126,0.4403231336985035,8,2,0,10000,480000,184900,187947726.79314762,36218452.18055867,87650459.35924059,5711843.495258033,1266002.004132366,15228924.390457321,55042379.006439425,6259797.3449276835,59507799.89157827,55986765.42877848,5,5
90,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.0368828609523,13499999999.995495,500000000.0,300000000.0,0.4420899858000574,0.4700067695176608,30,40.87827058336489,8.131956972266584,0.41477408514294123,8,2,488370,0,0,0,259009420.47154525,44824574.355616726,144411706.40406352,5173301.266042469,102779.17177267838,3028415.331268549,53553187.658541106,38189477.522645816,61229366.269350186,13518052.808415366,5,5
91,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.7806147896315,13500000000.0283,250000000.0,300000000.0,0.7102004360392793,0.6536336277691478,30,39.24793893963891,14.279439925992637,0.6372334160797744,8,2,218150,7360,0,0,714391773.9476178,56708977.975895956,123155193.65214218,5813744.010570345,3528104.3727717088,3094873.0475973827,40534048.514816836,-390184.7237403821,60016365.32557359,12918645.61160229,5,5
92,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.2004301990553,17699999999.954243,250000000.0,300000000.0,1.1479153603957064,0.4682273347769058,30,31.760607328087588,14.752595350468246,0.3539085513222041,8,2,0,10000,480000,184900,189500833.86411288,28715184.192513466,106942447.43528077,7256667.933811264,3725428.278462003,14208598.291054687,33831083.7943562,24861298.33412476,60377525.16761927,54420383.15276267,5,5
93,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.2088492888983,13500000000.03202,500000000.0,300000000.0,1.0243106584089086,0.4349936274034475,30,25.107689015091314,14.596160478029141,0.5097122897615258,8,2,488370,0,0,0,237922769.98969516,54565970.51226858,119518205.652652,2456306.8035574565,2660093.54884674,2107692.6694236025,49413606.31250788,9267755.881249648,61815825.689932294,13538894.108418245,5,5
94,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.101238794615,13500000000.230108,250000000.0,300000000.0,0.701004660827203,0.5105021843195052,30,30.586474105234338,13.752731039239528,0.5204298508739449,8,2,218150,7360,0,0,716190739.5333767,53282936.74977086,133519214.27458887,6494707.945292093,5370318.540758121,2690274.16964789,45449640.91738122,3741505.1742346217,60511296.39754689,13930426.557511467,5,5
95,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.8224601957929,17699999999.99238,250000000.0,300000000.0,0.801114166667096,0.49504482795119076,30,31.12346779468698,16.896168820146688,0.2798608228678661,8,2,0,10000,480000,184900,194002324.81355163,35213127.117662534,119622362.1308639,6053831.519357823,1571982.9359000511,15066161.68741602,30671088.865661167,4005562.597753192,59165689.96882586,55955872.65173266,5,5
96,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.709310374794,13499999999.86755,500000000.0,300000000.0,0.8507301538133191,0.6932107671810267,30,25.40603107463596,10.161293597137439,0.5409118966689943,8,2,488370,0,0,0,238653914.45560166,42442871.39869693,89691073.75103453,2255943.25298269,2018765.3250357138,2196325.994501588,55456642.83554569,324723.3499687696,58207193.90633067,12367486.022632044,5,5
97,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.151161063273,13500000000.259218,250000000.0,300000000.0,0.8364095677302953,0.8232640116081127,30,31.618724423737547,16.281288534662938,0.49497825033351495,8,2,218150,7360,0,0,727508804.838267,43852673.57429133,108669011.78169735,5219035.36600588,3142024.6570169963,2969509.733931209,56053431.74756475,16746593.38862414,59912949.71995151,14433205.569244169,5,5
98,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.3927092993553,17700000000.073765,250000000.0,300000000.0,1.0857606743343668,0.38725735859068583,30,31.5049996717852,13.91041143250359,0.6458506018102685,8,2,0,10000,480000,184900,177468597.13365793,36073727.613888495,120230866.80968454,8155940.822755578,2272373.587454722,17260276.216725733,39777166.27834343,9898588.994330315,61409576.147296555,55335807.36582592,5,5
99,Starlink,100,42,2,10,4425,510000000,115254.2372881356,537.7067408392054,13500000000.066185,500000000.0,300000000.0,0.5980364833009612,0.6547154226284677,30,32.032422312330006,13.850200395985926,0.5423312814235639,8,2,488370,0,0,0,248553449.90668216,54414682.29930311,134896098.7481554,4768387.1764589865,4430092.626012882,4566800.804233759,53919735.492181316,6594532.885583232,61271872.84196816,12781515.420495769,5,5
100,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.2194698622825,13500000000.20678,250000000.0,300000000.0,0.9558721525067196,0.718915854163195,30,38.04818661165137,16.156563107217288,0.5944078541524296,8,2,218150,7360,0,0,716754447.2356141,48839579.76680447,112055131.65487829,6036207.5813318305,4364991.534815529,4716656.671317277,61219455.72839593,23347413.45293406,59771101.51078616,12891123.985068291,5,5
101,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.6278207660913,17700000000.027187,250000000.0,300000000.0,0.5249348054382954,0.5605700642802287,30,37.48481898443003,11.669838454101065,0.5098138759834561,8,2,0,10000,480000,184900,160679075.95640084,40224184.85476665,121933865.77612598,8485658.897591582,1664712.624544607,13680484.84009665,36758549.582136236,4786893.863318814,60029892.81691095,56132614.47131205,5,5
102,Starlink,100,42,2,10,4425,510000000,115254.2372881356,551.3598220808659,13499999999.992048,500000000.0,300000000.0,0.7480531397403305,0.7564706245821289,30,29.047630268391384,14.750030406045127,0.8636985833259658,8,2,488370,0,0,0,252810401.4152526,52301580.968618795,111191604.63131167,-92824.2637683273,1427922.9056982957,2772794.926984843,50925820.913587816,243451.6206069244,59395690.61477263,12613242.47421363,5,5
103,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.0658657933027,13500000000.063797,250000000.0,300000000.0,0.47383911078590957,0.6313742318224852,30,33.09812898155882,13.346168141908311,0.15193719090995134,8,2,218150,7360,0,0,729826584.3919617,45886460.42934538,138125386.26062545,6584356.650965273,3971797.99581454,1916616.414331305,43784143.11510243,220484.79468847625,61478572.886953294,14043578.389790291,5,5
104,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.0277499619029,17700000000.04362,250000000.0,300000000.0,1.0823564779113701,0.6573593899124316,30,19.4724059634304,10.531910690324095,0.6883796906845542,8,2,0,10000,480000,184900,193247641.9932646,37820746.73495582,132342695.90705125,6751335.637734378,2757693.9312820197,15541771.017613983,51070081.25979915,9699896.155055735,59473353.48258281,52210382.896463074,5,5
105,Starlink,100,42,2,10,4425,510000000,115254.2372881356,554.5610931956189,13499999999.806988,500000000.0,300000000.0,0.6768962219101777,0.6663486356161984,30,28.707068176511154,9.954386552273307,0.8578023362843824,8,2,488370,0,0,0,250573852.84370983,54784204.945585676,101096713.41270608,1002956.2282986105,4489336.629751133,3550807.3338571666,43881428.51562284,-3877141.2880850397,61030290.88216234,9611327.047759138,5,5
